26.386221658554657,26.328171175442513,32.0298705921361,30.55590699311347,30.5577256558779,30.569540172298506,30.5555555555555,28.194372211630572,99.38278002389485,3.718841781683422,8.84536716932128,-14.556396274297693,201.1215195972953,1,27,27,27,33,33,27,33,100,100,100,100,100,100,0,m0.7,m0.11,p_m.11,m0.11,p_m.14,0,0,0,0
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
26.32235251812741,27,26.77393618977226,30.566904799560746,30.5555555555555,30.560642438368355,30.5555555555555,100,138.90982331397245,207.7169177019701,44.93784485813712,-59.87962825797712,192.89103159206726,1,30.174173050420087,27,30.5555555555555,33,30.5555555555555,30.55933677247939,30.5555555555555,100,39.7945528154113,100,39.7945528154113,-54.76371274627244,192.89977193162784,1,p_m.10,m0.7,p_m.12,0,p_m.10,0,p_m.10
